a	eɪ
auspice	ˈɔːspɪs
auspicious	ɔːspˈɪʃəs
auspiciously	ɔːspˈɪʃəsli
austenite	ˈɒstɪnaɪt
austere	ɔːstˈɪə
austerely	ɔːstˈɪəli
austerity	ɔːstˈɛɹɪti
austral	ˈɔːstɹəl
australite	ˈɒstɹəlaɪt
australopithecine	ˌɒstɹələʊpˈɪθɪsiːn
autarch	ˈɔːtɑːk
autarchic	ɔːtˈɑːkɪk
autarchical	ɔːtˈɑːkɪkəl
autarchy	ˈɔːtɑːki
autarkic	ɔːtˈɑːkɪk
autarkical	ɔːtˈɑːkɪkəl
autarky	ˈɔːtɑːki
autecology	ˌɔːtɪkˈɒlədʒi
auteur	ɔːtˈɜː
auth	ˈɔːθ
authentic	ɔːθˈɛntɪk
authentically	ɔːθˈɛntɪkli
authenticate	ɔːθˈɛntɪkeɪt
authentication	ɔːθˌɛntɪkˈeɪʃən
authenticity	ˌɔːθɛntˈɪsɪti
authigenic	ɔːθɪdʒˈɛnɪk
author	ˈɔːθə
authoress	ˈɔːθəɹɪs
authorial	ɔːθˈɔːɹɪəl
authoring	ˈɔːθəɹɪŋ
authorise	ˈɔːθəɹaɪz
authorised	ˈɔːθəɹaɪzd
authoritarian	ɔːθˌɒɹɪtˈɛːɹɪən
authoritarianism	ɔːθˌɒɹɪtˈɛːɹɪənɪzəm
authoritative	ɔːθˈɒɹɪtətɪv
authoritatively	ɔːθˈɒɹɪtətɪvli
authoritativeness	ɔːθˈɒɹɪtətɪvnɪs
authority	ɔːθˈɒɹɪti
authorization	ˌɔːθəɹaɪzˈeɪʃən
authorize	ˈɔːθəɹaɪz
authorized	ˈɔːθəɹaɪzd
authorship	ˈɔːθəʃɪp
autism	ˈɔːtɪzəm
autist	ˈɔːtɪst
autistic	ɔːtˈɪstɪk
auto	ˈɔːtəʊ
autoantibody	ˌɔːtəʊˈæntɪbˌɒdi
autobahn	ˈɔːtəbɑːn
autobiographer	ˌɔːtəʊbaɪˈɒɡɹəfə
autobiographic	ɔːtəbaɪəɡɹˈæfɪk
autobiographical	ˌɔːtəʊbaɪəɡɹˈæfɪkəl
autobiography	ˌɔːtəʊbaɪˈɒɡɹəfi
autocar	ˈɔːtəʊkɑː
autocatalysis	ˌɔːtəʊkətˈælɪsɪs
autocephalous	ˌɔːtəʊsˈɛfələs
autochanger	ˈɔːtəʊtʃˌeɪndʒə
autochrome	ˈɔːtəʊkɹəʊm
autochthon	ɔːtˈɒkθən
autochthones	ɔːtˈɒkθəniːz
autochthonous	ɔːtˈɒkθənəs
autoclave	ˈɔːtəʊkleɪv
autocomplete	ˌɔːtəʊkəmplˈiːt
autocorrect	ˈɔːtəʊkəɹɛkt
autocorrelation	ˌɔːtəʊkˌɒɹɪlˈeɪʃən
autocracy	ɔːtˈɒkɹəsi
autocrat	ˈɔːtəkɹæt
autocratic	ˌɔːtəkɹˈætɪk
autocratically	ɔːtəkɹˈætɪkəli
autocrine	ˈɔːtəʊkɹaɪn
autocross	ˈɔːtəʊkɹɒs
autocue	ˈɔːtəʊkjuː
autodial	ˈɔːtəʊdˌaɪəl
autodialler	ˈɔːtəʊdaɪələ
autodidact	ˌɔːtəʊdˈaɪdækt
autodidactic	ɔːtəʊdˈɪdæktɪk
autofill	ˈɔːtəʊfɪl
autofocus	ˈɔːtəʊfˌəʊkəs
autogamy	ɔːtˈɒɡəmi
autogas	ˈɔːtəʊɡæs
autogenic	ˌɔːtəʊdʒˈɛnɪk
autogenous	ɔːtˈɒdʒɪnəs
autogiro	ˌɔːtəʊdʒˈaɪɹəʊ
autograft	ˈɔːtəʊɡɹɑːft
autografting	ˈɔːtəʊɡɹɑːftɪŋ
autograph	ˈɔːtəɡɹɑːf
autographed	ˈɔːtəɡɹɑːft
autographic	ˌɔːtəɡɹˈæfɪk
autography	ɔːtˈɒɡɹəfi
autoharp	ˈɔːtəʊhɑːp
autohypnosis	ˌɔːtəʊhɪpnˈəʊsɪs
autoimmune	ˌɔːtəʊɪmjˈuːn
autoimmunity	ˌɔːtəʊɪmjˈuːnɪti
autointoxication	ˌɔːtəʊɪntˌɒksɪkˈeɪʃən
autologous	ɔːtˈɒləɡəs
autolysis	ɔːtˈɒlɪsɪs
autolytic	ɔːtəlˈɪtɪk
automagically	ˌɔːtəmˈædʒɪkli
automaker	ˈɔːtəʊmˌeɪkə
automat	ˈɔːtəmæt
automata	ɔːtˈɒmətə
automate	ˈɔːtəmeɪt
automated	ˈɔːtəmeɪtɪd
automatic	ˌɔːtəmˈætɪk
automatically	ˌɔːtəmˈætɪkli
automaticity	ˌɔːtəmətˈɪsɪti
automation	ˌɔːtəmˈeɪʃən
automatism	ɔːtˈɒmətɪzəm
automatization	ɔːtɒmətaɪzˈeɪʃən
automatize	ɔːtˈɒmətaɪz
automatized	ɔːtˈɒmətaɪzd
automaton	ɔːtˈɒmətən
automize	ˈɔːtəʊmaɪz
automobile	ˈɔːtəməʊbiːl
automotive	ˌɔːtəmˈəʊtɪv
autonomic	ˌɔːtənˈɒmɪk
autonomous	ɔːtˈɒnəməs
autonomously	ɔːtˈɒnəməsli
autonomy	ɔːtˈɒnəmi
autopen	ˈɔːtəʊpɛn
autophagous	ɔːtˈɒfəɡəs
autophagy	ɔːtˈɒfədʒi
autophile	ˈɔːtəʊfaɪl
autopilot	ˈɔːtəʊpˌaɪlət
autopista	ˈɔːtəʊpˌiːstə
autoplay	ˈɔːtəʊpleɪ
autopsy	ˈɔːtɒpsi
autoradiogram	ˌɔːtəʊɹˈeɪdɪəʊɡɹæm
autoradiograph	ˌɔːtəʊɹˈeɪdɪəʊɡɹɑːf
autoradiographic	ˌɔːtəɹeɪdɪəɡɹˈæfɪk
autoradiography	ˌɔːtəɹeɪdɪˈɒɡɹəfi
autoresponder	ˌɔːtəʊɹɪspˈɒndə
autorickshaw	ˈɔːtəʊɹˌɪkʃɔː
autorotate	ˌɔːtəʊɹəʊtˈeɪt
autorotation	ˌɔːtəʊɹəʊtˈeɪʃən
autoroute	ˈɔːtəʊɹuːt
autosave	ˈɔːtəʊseɪv
autoshaping	ˈɔːtəʊʃeɪpɪŋ
autosome	ˈɔːtəsəʊm
autostereoscopic	ˌɔːtəʊstɛɹɪəskˈɒpɪk
autostereoscopy	ˌɔːtəʊstɛɹɪˈɒskəpi
autostrada	ˈɔːtəʊstɹˌɑːdə
autosuggestion	ˌɔːtəʊsədʒˈɛstʃn
autotelic	ˌɔːtəʊtˈɛlɪk
autotomy	ɔːtˈɒtəmi
autotoxin	ˈɔːtəʊtˌɒksɪn
autotransformer	ˌɔːtəʊtɹɑːnsfˈɔːmə
autotransplant	ˈɔːtəʊtɹænsplɑːnt
autotransplantation	ˌɔːtəʊtɹænsplɑːntˈeɪʃən
autotray	ˈɔːtəʊtɹeɪ
autotroph	ˈɔːtəʊtɹəʊf
autotrophic	ˌɔːtəʊtɹˈɒfɪk
autotune	ˈɔːtəʊtjuːn
autotuned	ˈɔːtəʊtjuːnd
autotype	ˈɔːtəʊtaɪp
autowind	ˈɔːtəʊwˌaɪnd
autowinder	ˈɔːtəʊwˌaɪndə
autoworker	ˈɔːtəʊwˌɜːkə
autowound	ˈɔːtəʊwˌaʊnd
autoxidation	ɔːtˌɒksɪdˈeɪʃən
autoxidize	ɔːtˈɒksɪdaɪz
autumn	ˈɔːtəm
autumnal	ɔːtˈʌmnəl
autunite	ˈɔːtənaɪt
auxiliary	ɔːɡzˈɪlɪəɹi
auxin	ˈɔːksɪn
auxotroph	ˈɔːksətɹəʊf
avadavat	ˈævədəvæt
avail	əvˈeɪl
availability	əvˌeɪləbˈɪlɪti
available	əvˈeɪləbəl
avalanche	ˈævəlɑːntʃ
avarice	ˈævəɹɪs
avaricious	ˌævəɹˈɪʃəs
avascular	əvˈæskjʊlə
avast	əvˈɑːst
avatar	ˈævətɑː
avaunt	əvˈɔːnt
ave	ˈɑːveɪ
avenge	əvˈɛndʒ
avenger	əvˈɛndʒə
avens	ˈeɪvənz
aventurine	əvˈɛntʃəɹɪn
avenue	ˈævɪnjuː
aver	əvˈɜː
average	ˈævəɹɪdʒ
averagely	ˈævəɹɪdʒli
avermectin	ˌeɪvəmˈɛktɪn
averment	əvˈɜːmənt
averse	əvˈɜːs
aversion	əvˈɜːʃən
aversive	əvˈɜːsɪv
avert	əvˈɜːt
avertable	əvˈɜːtəbəl
avgas	ˈævɡæs
avi	ˈævi
avian	ˈeɪvɪən
aviary	ˈeɪvɪəɹi
aviate	ˈeɪvɪeɪt
aviation	ˌeɪvɪˈeɪʃən
aviator	ˈeɪvɪeɪtə
aviatrices	ˌeɪvɪˈeɪtɹɪsiːz
aviatrix	ˌeɪvɪˈeɪtɹɪks
avicularia	əvˌɪkjʊlˈɛːɹɪə
avicularium	əvˌɪkjʊlˈɛːɹɪəm
avicultural	ˈeɪvɪkˌʌltʃəɹəl
aviculture	ˈeɪvɪkˌʌltʃə
aviculturist	ˌeɪvɪkˈʌltʃəɹɪst
avid	ˈævɪd
avidin	ˈævɪdɪn
avidity	əvˈɪdɪti
avidly	ˈævɪdli
avifauna	ˈeɪvɪfˌɔːnə
avionics	ˌeɪvɪˈɒnɪks
avirulent	eɪvˈɪɹjʊlənt
avitaminoses	eɪvˌɪtəmɪnˈəʊsiːz
avitaminosis	eɪvˌɪtəmɪnˈəʊsɪs
avizandum	ˌævɪzˈændəm
avo	ˈævəʊ
avocado	ˌævəkˈɑːdəʊ
avocation	ˌævəkˈeɪʃən
avocet	ˈævəsɛt
avoid	əvˈɔɪd
avoidable	əvˈɔɪdəbəl
avoidance	əvˈɔɪdəns
avoidant	əvˈɔɪdənt
avoirdupois	ˌævwədjuːpwˈɑː
avoision	əvˈɔɪʒən
avouch	əvˈaʊtʃ
avouchment	əvˈaʊtʃmənt
avow	əvˈaʊ
avowal	əvˈaʊəl
avowed	əvˈaʊd
avowedly	əvˈaʊwɪdli
avulse	əvˈʌls
avulsion	əvˈʌlʃən
avuncular	əvˈʌŋkjʊlə
avunculate	əvˈʌŋkjʊlət
aw	ˈɔː
await	əwˈeɪt
awake	əwˈeɪk
awaken	əwˈeɪkən
awakening	əwˈeɪkənɪŋ
award	əwˈɔːd
awardee	əwˌɔːdˈiː
aware	əwˈɛː
awareness	əwˈɛːnəs
awash	əwˈɒʃ
away	əwˈeɪ
awayday	əwˈeɪdeɪ
awe	ˈɔː
aweary	əwˈɪəɹi
awed	ˈɔːd
aweigh	əwˈeɪ
awesome	ˈɔːsəm
awesomely	ˈɔːsəmli
awesomeness	ˈɔːsəmnəs
awesomesauce	ˈɔːsəmsɔːs
awestricken	ˈɔːstɹɪkən
awestruck	ˈɔːstɹʌk
awful	ˈɔːfʊl
awfully	ˈɔːfʊli
awfulness	ˈɔːfʊlnəs
awfy	ˈɔːfi
awhile	əwˈaɪl
awhirl	əwˈɜːl
awk	ˈɔːk
awks	ˈɔːks
awkward	ˈɔːkwəd
awkwardly	ˈɔːkwədli
awkwardness	ˈɔːkwədnəs
awl	ˈɔːl
awn	ˈɔːn
awning	ˈɔːnɪŋ
awoke	əwˈəʊk
awoken	əwˈəʊkən
awol	ˈeɪwɔːl
awry	əɹˈaɪ
aww	ˈɔɔ
awww	ˈɔɔɔ
awwww	ˈɔɔɔɔ
ax	ˈæks
axe	ˈæks
axel	ˈæksəl
axeman	ˈæksmən
axenic	eɪzˈɛnɪk
axes	ˈæksiːz
axial	ˈæksɪəl
axil	ˈæksɪl
axilla	æksˈɪlə
axillae	æksˈɪliː
axillary	æksˈɪləɹi
axiology	ˌæksɪˈɒlədʒi
axiom	ˈæksɪəm
axiomatic	ˌæksɪəmˈætɪk
axiomatize	ˌæksɪˈɒmətaɪz
axion	ˈæksɪɒn
axis	ˈæksɪs
axisymmetric	ˌæksɪsɪmˈɛtɹɪk
axle	ˈæksəl
axolemma	ˈæksəʊlɛmə
axolotl	ˈæksəlɒtəl
axon	ˈæksɒn
axoneme	ˈæksəʊniːm
axonometric	ˌæksənəʊmˈɛtɹɪk
axoplasm	ˈæksəʊplæzəm
ayah	ˈaɪjə
ayahuasca	aɪəwˈæskə
ayatollah	ˌaɪjətˈɒlə
aye	ˈaɪ
azalea	əzˈeɪlɪə
azan	əzˈɑːn
azarole	ˈæzəɹəʊl
azeotrope	ˈeɪzɪətɹəʊp
azeotropic	eɪzɪətɹˈəʊpɪk
azide	ˈeɪzaɪd
azidothymidine	ˌeɪzɪdəʊθˈaɪmɪdiːn
azimuth	ˈæzɪməθ
azimuthal	ˌæzɪmjˈuːθl
azine	ˈeɪziːn
azobenzene	ˌeɪzəʊbˈɛnziːn
azoic	eɪzˈəʊɪk
azonal	eɪzˈəʊnəl
azoospermia	ˌeɪzəʊəspˈɜːmɪə
azoturia	ˌæzəʊtjˈʊəɹɪə
azulejo	ˌæzjʊlˈeɪhəʊ
azure	ˈæʒə
azurite	ˈæʒʊɹaɪt
azygous	ˈæzɪɡəs
ba	bˈɑː
baa	bˈɑː
baap	bˈɑːp
baas	bˈɑːs
baasie	bˈɑːsi
bab	bˈæb
baba	bˈɑːbɑː
babalaas	bˈæbəlɑːs
babassu	bˌæbəsˈuː
babble	bˈæbəl
babbler	bˈæbələ
babbling	bˈæbəlɪŋ
babby	bˈæbi
babe	bˈeɪb
babel	bˈeɪbəl
babelicious	beɪblˈɪʃəs
babesiasis	bˌɑːbɪzˈaɪəsɪs
babesiosis	bəbˌiːzɪˈəʊsɪs
babiche	bəbˈiːʃ
babirusa	bˌɑːbɪɹˈuːsə
baboon	bəbˈuːn
babouche	bəbˈuːʃ
babu	bˈɑːbuː
babul	bəbˈuːl
babushka	bəbˈuːʃkə
baby	bˈeɪbi
babycino	beɪbɪtʃˈiːnəʊ
babyfather	bˈeɪbɪfˌɑːðə
babyhood	bˈeɪbɪhʊd
babyish	bˈeɪbiɪʃ
babymoon	bˈeɪbɪmuːn
babymother	bˈeɪbɪmʌðə
babysit	bˈeɪbɪsɪt
babysitter	bˈeɪbɪsˌɪtə
babysitting	bˈeɪbɪsɪtɪŋ
babywearing	bˈeɪbɪwɛːɹɪŋ
bacalao	bˌækəlˈaʊ
baccalaureate	bˌækəlˈɔːɹɪət
baccarat	bˈækəɹɑː
bacchanal	bˈækənəl
bacchanalian	bˌækənˈeɪlɪən
bacchante	bˈækənt
bacchantes	bəkˈæntiːz
bacchantic	bəkˈæntɪk
baccy	bˈæki
bach	bˈætʃ
bachata	bætʃˈætæ
bachcha	bˈætʃɑː
bachelor	bˈætʃələ
bachelorette	bˌætʃələɹˈɛt
bachelorhood	bˈætʃələhʊd
bacillary	bəsˈɪləɹi
bacilli	bəsˈɪlaɪ
bacilliform	bəsˈɪlɪfɔːm
bacillus	bəsˈɪləs
back	bˈæk
backache	bˈækeɪk
backasswards	bækˈæswədz
backbar	bˈækbɑː
backbeat	bˈækbiːt
backbench	bˌækbˈɛntʃ
backbencher	bˈækbˌɛntʃə
backbend	bˈækbɛnd
backbit	bˈækbˌɪt
backbite	bˈækbaɪt
backbiting	bˈækbaɪtɪŋ
backbitten	bˈækbˌɪtən
backblocker	bˈækblˌɒkə
backblocks	bˈækblˌɒks
backboard	bˈækbɔːd
backbone	bˈækbəʊn
backcast	bˈækkɑːst
backchannel	bˈæktʃænəl
backchat	bˈæktʃæt
backcloth	bˈækklɒθ
backcomb	bˈækkəʊm
backcountry	bˈækkʌntɹi
backcourt	bˈækkɔːt
backcrawl	bˈækkɹɔːl
backcross	bˈækkɹɒs
backdate	bˌækdˈeɪt
backdown	bˈækdaʊn
backdraught	bˈækdɹɑːft
backdrop	bˈækdɹɒp
backer	bˈækə
backfield	bˈækfiːld
backfill	bˈækfɪl
backfire	bˈækfaɪə
backfist	bˈækfɪst
backflip	bˈækflɪp
backflow	bˈækfləʊ
backgammon	bˈækɡˌæmən
background	bˈækɡɹaʊnd
backgrounder	bˈækɡɹaʊndə
backhand	bˈækhænd
backhanded	bˌækhˈændɪd
backhander	bˈækhˌændə
backhoe	bˈækhəʊ
backie	bˈæki
backing	bˈækɪŋ
backland	bˈæklænd
backlash	bˈæklæʃ
backless	bˈækləs
backlift	bˈæklɪft
backlight	bˈæklaɪt
backlighting	bˌæklˈaɪtɪŋ
backline	bˈæklaɪn
backlink	bˈæklɪŋk
backlist	bˈæklɪst
backload	bˈækləʊd
backlog	bˈæklɒɡ
backlot	bˈæklɒt
backmarker	bˈækmˌɑːkə
backmost	bˈækməʊst
backpack	bˈækpæk
backpacker	bˈækpˌækə
backplane	bˈækpleɪn
backplate	bˈækpleɪt
backrest	bˈækɹɛst
backronym	bˈækɹənɪm
backscatter	bˈækskætə
backscratcher	bˈækskɹˌætʃə
backscratching	bˈækskɹˌætʃɪŋ
backshift	bˈækʃɪft
backside	bˈæksaɪd
backsight	bˈæksaɪt
backslapper	bˈækslˌæpə
backslapping	bˈækslˌæpɪŋ
backslash	bˈækslæʃ
backslide	bˈækslaɪd
backslider	bˈækslaɪdə
backsliding	bˈækslaɪdɪŋ
backspace	bˈækspeɪs
backspin	bˈækspɪn
backsplash	bˈæksplæʃ
backstab	bˈækstˌæb
backstage	bˌækstˈeɪdʒ
backstairs	bˈækstɛːz
backstamp	bˈækstæmp
backstay	bˈæksteɪ
backstitch	bˈækstɪtʃ
backstop	bˈækstɒp
backstory	bˈækstɔːɹi
backstreet	bˈækstɹiːt
backstretch	bˈækstɹɛtʃ
backstroke	bˈækstɹəʊk
backstroker	bˈækstɹəʊkə
backswept	bˈækswɛpt
backswimmer	bˈækswɪmə
backswing	bˈækswɪŋ
backsword	bˈæksɔːd
backtrack	bˈæktɹæk
backup	bˈækʌp
backveld	bˈækvɛlt
backward	bˈækwəd
backwardation	bˌækwədˈeɪʃən
backwardly	bˈækwədli
backwardness	bˈækwədnəs
backwards	bˈækwədz
backwash	bˈækwɒʃ
backwater	bˈækwˌɔːtə
backwind	bˈækwɪnd
backwoods	bˈækwʊdz
backwoodsman	bˈækwˌʊdzmən
backyard	bˌækjˈɑːd
bacne	bˈækni
bacon	bˈeɪkən
baconer	bˈeɪkənə
bacteraemia	bˌæktəɹˈiːmɪə
bacteria	bæktˈɪəɹɪə
bacterial	bæktˈɪəɹɪəl
bacterially	bæktˈɪəɹɪəli
bactericidal	bæktɪəɹɪsˈaɪdəl
bactericide	bæktˈɪəɹɪsaɪd
bacteriocin	bæktˈɪəɹɪəʊsɪn
bacteriological	bæktˌɪəɹɪəlˈɒdʒɪkəl
bacteriologist	bæktˌɪəɹɪˈɒlədʒɪst
bacteriology	bæktˌɪəɹɪˈɒlədʒi
bacteriolysis	bæktˌɪəɹɪˈɒlɪsɪs
bacteriophage	bæktˈɪəɹɪəʊfˌeɪdʒ
bacteriostat	bæktˈɪəɹɪəʊstæt
bacterium	bæktˈɪəɹɪəm
bacteriuria	bæktˌɪəɹɪjˈʊəɹɪə
bacula	bˈækjʊlə
baculovirus	bˈækjʊləʊvaɪɹəs
baculum	bˈækjʊləm
bad	bˈæd
bada	bˈædə
badam	bʌdˈɑːm
badass	bˈædæs
badassery	bˈædˌæsəɹi
baddeleyite	bˈædəlɪˌaɪt
badderlocks	bˈædəlɒks
baddie	bˈædi
baddish	bˈædɪʃ
bade	bˈæd
badge	bˈædʒ
badger	bˈædʒə
badinage	bˈædɪnɑːʒ
badlands	bˈædlændz
badling	bˈædlɪŋ
badly	bˈædli
badmash	bʌdmˈɑːʃ
badminton	bˈædmɪntən
badness	bˈædnəs
badware	bˈædwɛː
bae	bˈeɪ
baffle	bˈæfəl
bafflegab	bˈæfəlɡæb
bafflement	bˈæflmənt
baffler	bˈæfələ
baffling	bˈæflɪŋ
bafta	bˈæftə
bag	bˈæɡ
bagarre	bəɡˈɑː
bagasse	bəɡˈæs
bagatelle	bˌæɡətˈɛl
bagel	bˈeɪɡəl
bagful	bˈæɡfʊl
baggage	bˈæɡɪdʒ
bagger	bˈæɡə
baggie	bˈæɡi
baggiest	bˈæɡiɪst
bagginess	bˈæɡɪnɪs
bagging	bˈæɡɪŋ
baggy	bˈæɡi
baggywrinkle	bˈæɡɪɹɪŋkəl
bagh	bˈɑːɡ
bagless	bˈæɡləs
bagman	bˈæɡmæn
bagnio	bˈænjəʊ
bagoong	bˈæɡəʊɒŋ
bagpipe	bˈæɡpaɪp
bagpiper	bˈæɡpˌaɪpə
bagsy	bˈæɡzi
baguette	bæɡˈɛt
bagwash	bˈæɡwɒʃ
bagworm	bˈæɡwəːm
bah	bˈɑː
bahadur	bˌɑːhədˈʊə
bahookie	bəhˈuːki
baht	bˈɑːt
bahu	bˈɑːhuː
bai	bˈaɪ
bail	bˈeɪl
bailable	bˈeɪləbəl
baile	bˈaɪleɪ
bailee	bˌeɪlˈiː
bailer	bˈeɪlə
bailey	bˈeɪli
bailie	bˈeɪli
bailiff	bˈeɪlɪf
bailiwick	bˈeɪlɪwɪk
bailment	bˈeɪlmənt
bailor	beɪlˈɔː
bailout	bˈeɪlaʊt
bairn	bˈɛːn
bait	bˈeɪt
baitcasting	bˈeɪtkɑːstɪŋ
baiza	bˈaɪzɑː
baize	bˈeɪz
bajada	bəhˈɑːdə
bajillion	bədʒˈɪljən
bajra	bˈɑːdʒɹɑː
baju	bˈɑːdʒuː
bake	bˈeɪk
bakeapple	bˈeɪkˌæpəl
baked	bˈeɪkt
bakehouse	bˈeɪkhaʊs
baker	bˈeɪkə
bakery	bˈeɪkəɹi
bakeshop	bˈeɪkʃɒp
bakeware	bˈeɪkwɛː
baking	bˈeɪkɪŋ
bakkie	bˈæki
baklava	bˈækləvə
baksheesh	bækʃˈiːʃ
balaclava	bˌæləklˈɑːvə
balafon	bˈæləfɒn
balalaika	bˌæləlˈaɪkə
balance	bˈæləns
balanced	bˈælənst
balancer	bˈælənsə
balander	bəlˈændə
balanitis	bˌælənˈaɪtɪs
balata	bˈælətə
balayage	bˈælɪjɑːʒ
balboa	bælbˈəʊə
balbriggan	bælbɹˈɪɡən
balconette	bˌælkənˈɛt
balconied	bˈælkəniːd
balcony	bˈælkəni
bald	bˈɔːld
baldacchino	bˌældəkˈiːnəʊ
baldachin	bˈældəkɪn
baldaquin	bˈɔːldəkɪn
balderdash	bˈɔːldədæʃ
baldhead	bˈɔːldhɛd
balding	bˈɔːldɪŋ
baldly	bˈɔːldli
baldmoney	bˈɔːldmʌni
baldness	bˈɔːldnəs
baldpate	bˈɔːldpeɪt
baldric	bˈɔːldɹɪk
baldy	bˈɔːldi
bale	bˈeɪl
baleen	bəlˈiːn
balefire	bˈeɪlfaɪə
baleful	bˈeɪlfʊl
balefully	bˈeɪlfʊli
baler	bˈeɪlə
balibuntal	bˌælɪbˈʌntəl
balikbayan	bˌælɪkbˈaɪən
balisong	bˈælɪsɒŋ
balk	bˈɔːlk
balkiest	bˈɔːkiɪst
balky	bˈɔːki
ball	bˈɔːl
ballad	bˈæləd
ballade	bəlˈɑːd
balladeer	bˌælədˈɪə
balladist	bˈælədɪst
balladry	bˈælədɹi
ballast	bˈæləst
ballboy	bˈɔːlbɔɪ
ballcock	bˈɔːlkɒk
baller	bˈɔːləː
ballerina	bˌæləɹˈiːnə
ballet	bˈæleɪ
balletic	bəlˈɛtɪk
balletomane	bˌælɪtəʊmˈeɪn
balletomania	bælɪtəʊmˈeɪnɪə
ballgirl	bˈɔːlɡəːl
ballhawk	bˈɔːlhɔːk
ballista	bəlˈɪstə
ballistae	bəlˈɪstiː
ballistic	bəlˈɪstɪk
ballistics	bəlˈɪstɪks
balloon	bəlˈuːn
balloonfish	bəlˈuːnfɪʃ
ballooning	bəlˈuːnɪŋ
balloonist	bəlˈuːnɪst
ballot	bˈælət
ballotin	bˈælətɪn
ballotine	bˈælətiːn
ballpark	bˈɔːlpɑːk
ballplayer	bˈɔːlplˌeɪə
ballpoint	bˈɔːlpɔɪnt
ballroom	bˈɔːlɹuːm
balls	bˈɔːlz
ballsy	bˈɔːlzi
bally	bˈæli
ballyhoo	bˌælɪhˈuː
balm	bˈɑːm
balmacaan	bˌælməkˈɑːn
balmiest	bˈɑːmiɪst
balminess	bˈɑːmɪnɪs
balmoral	bælmˈɒɹəl
balmy	bˈɑːmi
balmyard	bˈɑːmjɑːd
balneological	bˌælnɪəlˈɒdʒɪkəl
balneology	bˌælnɪˈɒlədʒi
balneotherapy	bˌælnɪəʊθˈɛɹəpi
baloney	bəlˈəʊni
balsa	bˈɔːlsə
balsam	bˈɔːlsəm
balsamic	bɔːlsˈæmɪk
balthazar	bælθˈæzə
balti	bˈɔːlti
balun	bˈælʌn
baluster	bˈæləstə
balustrade	bˌæləstɹˈeɪd
balustraded	bˌæləstɹˈeɪdɪd
balut	bælˈɒt
bam	bˈæm
bambini	bæmbˈiːni
bambino	bæmbˈiːnəʊ
bamboo	bˌæmbˈuː
bamboozle	bæmbˈuːzəl
bamboozlement	bæmbˈuːzəlmənt
bamboozler	bæmbˈuːzələ
bamf	bˈæmf
bammy	bˈæmi
bampot	bˈæmpɒt
ban	bˈæn
banal	bənˈɑːl
banality	bənˈælɪti
banana	bənˈɑːnə
bananaquit	bənˈɑːnəkwɪt
banausic	bənˈɔːzɪk
bancassurance	bˈæŋkəʃʊəɹəns
banchan	bˈæntʃæn
banco	bˈæŋkəʊ
band	bˈænd
bandage	bˈændɪdʒ
bandaging	bˈændɪdʒɪŋ
bandana	bændˈænə
bandbox	bˈændbɒks
bandeau	bˈændəʊ
bandeaux	bˈændəʊz
banded	bˈændɪd
banderilla	bˌændəɹˈiːjə
banderillero	bˌændəɹɪljˈɛːɹəʊ
banderole	bˈændəɹəʊl
bandersnatch	bˈændəsnætʃ
bandfish	bˈændfɪʃ
bandh	bˈʌnd
bandicoot	bˈændɪkuːt
bandiest	bˈændiɪst
banding	bˈændɪŋ
bandit	bˈændɪt
bandito	bændˈiːtəʊ
banditry	bˈændɪtɹi
banditti	bændˈiːti
bandleader	bˈændlˌiːdə
bandmaster	bˈændmˌɑːstə
bandmate	bˈændmeɪt
bandobast	bˈændəbʌst
bandog	bˈændɒɡ
bandolero	bændəlˈɛːɹəʊ
bandolier	bˌændəlˈɪə
bandoneon	bændˈəʊnɪən
bandora	bændˈɔːɹə
bandore	bændˈɔː
bandpass	bˈændpɑːs
bandsaw	bˈændsɔː
bandshell	bˈændʃɛl
bandsman	bˈændzmən
bandstand	bˈændstænd
bandulu	bændˈuːluː
bandura	bændˈuːɹə
bandwagon	bˈændwˌæɡən
bandwidth	bˈændwɪdθ
bandy	bˈændi
bane	bˈeɪn
baneberry	bˈeɪnbəɹi
baneful	bˈeɪnfʊl
bang	bˈæŋ
bangarang	bˈæŋəɹæŋ
banger	bˈæŋə
banging	bˈæŋɪŋ
bangle	bˈæŋɡəl
bangtail	bˈæŋteɪl
bani	bˈɑːni
bania	bˈʌnɪə
banish	bˈænɪʃ
banishment	bˈænɪʃmənt
banister	bˈænɪstə
banjax	bˈændʒæks
banjaxed	bˈændʒækst
banjo	bˈændʒəʊ
banjoist	bˈændʒəʊɪst
bank	bˈæŋk
bankability	bæŋkəbˈɪlɪti
bankable	bˈæŋkəbəl
banker	bˈæŋkə
banking	bˈæŋkɪŋ
banknote	bˈæŋknəʊt
bankroll	bˈæŋkɹəʊl
bankrupt	bˈæŋkɹʌpt
bankruptcy	bˈæŋkɹʌptsi
banksia	bˈæŋksɪə
banksman	bˈæŋksmən
bankster	bˈæŋkstə
banlieue	bɒnljˈuː
banner	bˈænə
bannered	bˈænəd
banneret	bˈænəɹɪt
bannister	bˈænɪstə
bannock	bˈænək
banns	bˈænz
banquet	bˈæŋkwɪt
banqueter	bˈæŋkwɪtə
banqueting	bˈæŋkwɪtɪŋ
banquette	bæŋkˈɛt
banshee	bˈænʃiː
bansuri	bænsˈʊəɹi
bantam	bˈæntəm
bantamweight	bˈæntəmweɪt
banteng	bˈæntɛŋ
